"","ale","county_name","state_abbr","population_size","population_density","poverty","age_85_and_over","white","all_death","health_status","unhealthy_days","no_exercise","few_fruit_veg","obesity","high_blood_pres","smoker","diabetes","prim_care_phys_rate","dentist_rate","community_health_center_ind","hpsa_ind","uninsured","disabled_medicare","no_hs_diploma","sev_work_disabled","major_depression","recent_drug_use"
"105",80,"Santa Cruz","AZ",42009,34,19.2,1.2,97.7,662.7,18.3,4.3,36.9,66.8,20,20.4,18.1,7,45.2,16.7,0,0,0.274798257516247,0.012711561808184,0.225856364112452,0.0251850793877502,0.0504891808898093,0.0555595229593659
"106",77.8,"Yavapai","AZ",198701,24,12,2.5,95.6,778.8,17.4,6.6,23.4,69.3,16,28.5,21.9,5.7,63.4,32.2,0,1,0.145374205464492,0.0260491894857097,0.109103628064277,0.0281427874041902,0.0591139450732508,0.0546348533726554
"107",80.9,"Yuma","AZ",181277,33,18,1.8,93,608.9,19.1,5.6,26.7,73.5,25.7,26.8,16.2,9.2,43.6,17.7,0,0,0.250092400028685,0.0138406968341268,0.207136040424323,0.0384549611919879,0.0522460102495077,0.0548497603115674
"108",73.4,"Arkansas","AR",20073,20,17.3,1.8,74.6,1080.5,24.9,7.8,35.1,79.3,30.7,35.5,29.2,7.8,59.8,24.9,1,1,0.142380311861705,0.0325312608977233,0.187017386539132,0.024610172869028,0.0642156130125044,0.0545508892542221
"109",72.6,"Ashley","AR",23178,25,17.8,1.9,71.3,1076.7,18.5,8.2,35,88.8,30.2,28.9,29.7,7.7,60.4,34.5,0,1,0.163215117784106,0.0392182241780999,0.182673224609544,0.0313659504702735,0.0633359219949953,0.0551384933989128
"110",77,"Baxter","AR",40330,73,13.7,3.6,98,897.6,17.8,6.5,24.9,71.9,22.7,33.8,25.4,10.2,84.3,34.7,1,1,0.128713116786511,0.0395983139102405,0.167964294569799,0.0459707413835854,0.069055293825936,0.0533845772377882
"111",78,"Benton","AR",186938,221,10,1.5,93.8,776.9,14.5,5.7,22.3,77.4,21.5,25.4,21.4,5.8,52.4,31,1,1,0.121473429693267,0.0186478939541452,0.126309257614824,0.0240240079598583,0.0622184895526859,0.0557511046443206
"112",76.9,"Boone","AR",35793,61,15.3,2.1,97.7,896.3,17.6,5.8,31.4,77.9,23.7,30.4,25.1,6.7,95,44.7,1,1,0.140614086553237,0.0458748917386081,0.160953259017126,0.0386947168440757,0.0652082809487889,0.0541446651579918
"113",73.3,"Bradley","AR",12192,19,20.3,2.2,71.2,1080.4,18.9,7.1,30.9,83.9,25.2,31.6,23.7,8.5,73.8,24.6,1,1,0.202345800524934,0.0384678477690289,0.224819553805774,0.0369094488188976,0.0653707349081365,0.0573326771653543
"114",73.3,"Calhoun","AR",5589,9,14.5,2.4,76.6,1021.1,17.9,6.2,29,87.7,18.4,24.4,25.4,3.5,17.9,0,0,0,0.151368760064412,0.035426731078905,0.2177491501163,0.043836106638039,0.0653068527464663,0.0547504025764895
"115",76.9,"Carroll","AR",26999,43,15.4,1.7,97.3,824.8,19.8,6.4,28.7,75.7,21,28.4,28.5,5.1,55.6,22.2,1,1,0.20478536242083,0.0274824993518278,0.193859031815993,0.0372236008741064,0.0648172154524242,0.0540390384829068
"116",73.9,"Chicot","AR",13027,20,27.9,2,45.2,1134.1,30.9,6.1,33.5,82.1,21.9,34,27.4,15.6,61.4,30.7,0,1,0.245643663161127,0.0431411683426729,0.233515007292546,0.0309357488293544,0.0632532432639902,0.056574806171797
"117",75.5,"Clark","AR",22916,26,17.2,2.1,75.3,975.4,18.4,6.9,30,75,20.8,27.3,16.2,6.3,61.1,52.4,0,1,0.156004538313842,0.0291935765404084,0.147669750392739,0.0299790539361145,0.0650200733112236,0.06872927212428
"118",75,"Clay","AR",16578,26,17.1,2.7,98.2,1032,31.9,7.8,39.1,76.8,29.7,29.8,34.6,10.2,48.3,42.2,0,1,0.154843768850284,0.0403546869344915,0.275847508746532,0.0373989624803957,0.0656291470623718,0.0538665701532151
"119",76.4,"Cleburne","AR",25391,46,14.4,2.2,98.2,869,21.2,7.8,29.4,72.7,25.1,34.5,21.9,8.6,55.1,19.7,0,1,0.146626757512504,0.0345397975660667,0.182072387853964,0.0307589303296444,0.0677011539521878,0.0546256547595605
"120",73.3,"Cleveland","AR",8903,15,14.2,1.7,85.7,977.5,26.2,7.9,32.6,84.1,26.8,31.6,25.2,11.3,0,11.2,0,0,0.131753341570257,0.0318993597663709,0.180837919802314,0.0312254296304616,0.0642480062900146,0.0558238795911491
"121",74.3,"Columbia","AR",24695,32,20.3,2.4,62.3,1013.9,21.9,7,27.5,84.6,23.8,32.6,23.2,9.2,60.7,44.5,1,1,0.146183437942903,0.0388337720186273,0.16549908888439,0.0309374367280826,0.0641020449483701,0.0607815347236283
"122",75.2,"Conway","AR",20739,37,16.5,2.1,85.5,949.3,23.3,6.7,29.9,87.2,26.5,32.7,32.2,4.9,72.3,19.3,1,1,0.14875355610203,0.0551135541732967,0.179806162302908,0.0359226577944935,0.0640339457061575,0.055354645836347
"123",75.3,"Craighead","AR",86735,122,15.9,1.4,88.3,997.6,20.6,7.2,29.9,77.7,29.1,27.3,25.1,6.2,121.1,40.4,0,1,0.133752233815645,0.0283737822101804,0.144843488787687,0.0324321208278088,0.0634922464979535,0.0593416729117427
"124",74.6,"Crawford","AR",57630,97,14.2,1.1,93.4,1027.5,19.4,6.6,27.5,82.6,21.1,27.5,27.5,5.8,46.9,17.4,1,1,0.156359534964428,0.04220024292903,0.185389554051709,0.0344959222627104,0.0623980565677598,0.0556828040950894
"125",71.1,"Crittenden","AR",51882,85,22.5,1.1,49.2,1241.2,22.4,6.7,29.1,83,30,33.6,25,11.5,38.5,34.7,0,1,0.19434485948884,0.029393623992907,0.186750703519525,0.0310126826259589,0.0590378165837863,0.0555491307197101
"126",73.2,"Cross","AR",19237,31,19.6,1.5,75.5,1079.4,22.3,7.1,35.8,79.1,30.2,34,32.8,9.6,26,41.6,0,1,0.172116234340074,0.0320736081509591,0.206633050891511,0.0325934397255289,0.0626397047356656,0.0561418100535426
"127",73.6,"Dallas","AR",8524,13,18.7,2.6,58.2,1122.3,18.4,4.7,28.8,87.5,25.2,31.6,14.8,14.7,46.9,46.9,1,1,0.180666353824496,0.0375410605349601,0.220905678085406,0.0437587986860629,0.0639371187236039,0.0564289066166119
"128",74.4,"Desha","AR",14358,19,23.2,2.2,52.1,1046.9,20.6,5.7,34.2,80.6,27.5,31.6,21.5,10.3,34.8,27.9,1,1,0.224056275247249,0.0345452012815155,0.225379579328597,0.0312021172865302,0.061568463574314,0.0543947625017412
"129",73.9,"Drew","AR",18693,23,18.4,1.6,71.2,1026.8,16.6,5.1,28.3,80.3,21.6,31.7,28.2,4.5,32.1,32.1,1,1,0.172631466324293,0.0285668432033381,0.169047236933612,0.0326860322045686,0.0637671855774889,0.061894826940566
"130",77.3,"Faulkner","AR",97147,150,12.8,1.1,88.3,894.9,16,6.4,24.4,78.6,23.6,22.9,19.8,4.8,63.8,30.9,1,1,0.110008543753281,0.0207932308769185,0.101516258865431,0.0206902940903991,0.0628223208127889,0.0636869898195518
"131",75.7,"Franklin","AR",18218,30,16.4,2.3,96.7,935,19.7,6,28.7,85.3,27.4,17.5,31.7,4.7,16.5,16.5,1,1,0.152596333296739,0.0439126138983423,0.194477988802283,0.0354594357229114,0.0644966516631903,0.0562630365572511
"132",74.9,"Fulton","AR",11934,19,18.2,2.7,98.1,889.5,18.6,8.2,25.9,81.4,27.6,26.1,30.9,6.8,50.3,16.8,1,1,0.177057147645383,0.0570638511814982,0.200603318250377,0.0382939500586559,0.0671191553544495,0.0537120831238478
"133",74.8,"Garland","AR",93551,138,16,2.7,89.3,975.6,21,6.7,25,76,22.3,33.3,28.3,8,80.2,49.2,1,1,0.151339910850766,0.0319611762568011,0.153905356436596,0.0248741328259452,0.0665198661692553,0.0539705615119026
"134",73.6,"Grant","AR",17348,27,10.9,1.5,95.8,963.9,20.4,8.6,35.8,88.3,31.6,28.1,33.7,4,40.4,17.3,1,0,0.117477519022366,0.0269195296287757,0.156156329259857,0.0310698639612635,0.0651948351394974,0.0563177311505649
"135",73.5,"Greene","AR",39401,68,15.4,1.6,97.8,1006.3,26.2,8.3,31.7,82.5,29.5,34.8,31.7,9.9,58.4,22.8,1,1,0.117661988274409,0.0351006319636557,0.186619628943428,0.0358112738255374,0.0637547270373848,0.0552016446283089
"136",74.7,"Hempstead","AR",23383,32,19,1.9,68.8,1000.9,26.9,8.1,29.8,78.2,24.4,31.1,26.2,10.3,42.8,29.9,0,1,0.211392892272164,0.0284822306804088,0.198691356968738,0.0299362784929222,0.0624812898259419,0.0561519052302955
"137",75.8,"Hot Spring","AR",31264,51,15,2.1,87.9,921.6,25.8,7.9,32.2,79.4,28.1,35.5,22.1,9.3,38.4,16,1,1,0.138401995905834,0.0331371545547595,0.182190378710338,0.0361757932446264,0.0646750255885363,0.055239252814739
"138",75,"Howard","AR",14552,25,15.7,2.2,77.8,1017.6,18.6,7.4,34.2,82.1,26.1,30.3,25.9,12.7,48.1,34.4,1,1,0.173859263331501,0.0332600329851567,0.192619571192963,0.0316794942275976,0.0627405167674547,0.0551126992853216
"139",75.2,"Independence","AR",34737,45,14.9,1.6,95.5,997.2,20.1,7.2,30.8,78.8,26.9,31.6,26,7.2,83.5,40.3,0,1,0.139044822523534,0.0413679937818464,0.1641477387224,0.0342862077899646,0.0646284941129055,0.0562512594639721
"140",74.9,"Izard","AR",13430,23,18.1,2.6,96.8,1020.7,25,6.8,34.6,78,28.5,36.4,24.5,13.5,52.1,44.7,1,1,0.165227103499628,0.0508562918838421,0.192256142963515,0.0359642591213701,0.0674609084139985,0.0545793000744602
"141",73.2,"Jackson","AR",17601,28,20.6,1.9,79.7,1080.2,34.9,7.8,41.3,85.6,31,28.9,24.4,8.1,90.9,34.1,0,1,0.173342423725925,0.0540310209647179,0.223225953070848,0.0363615703653202,0.0655644565649679,0.0604511107323447
"142",73.2,"Jefferson","AR",81700,92,20.9,1.8,46.2,1040.7,19.6,6.3,29.1,81.8,27.4,34,23.3,9.8,94.2,37.9,0,1,0.165055079559364,0.0327417380660955,0.161738066095471,0.0303059975520196,0.0626315789473684,0.057233782129743
"143",75.7,"Johnson","AR",24042,36,17.1,2,95.7,937.5,17.9,7.3,26.7,81,20.3,28.4,29,8.6,74.9,25,1,1,0.183844938025123,0.0360618916895433,0.212544713418185,0.0370601447466933,0.0632642874968805,0.0559853589551618
"144",74.7,"Lafayette","AR",8027,15,20.5,3.1,63.1,976.7,26.1,9.4,29,86.6,29.8,28,20.5,10.2,37.4,12.5,0,0,0.203812134047589,0.0429799426934097,0.237074872305967,0.0401146131805158,0.0647813629002118,0.0551887380092189
"145",74.6,"Lawrence","AR",17153,29,19,2.7,97.8,1039.7,15.5,6.1,31.6,89.1,28.6,29.2,37.8,5.9,40.8,17.5,0,1,0.165335509823355,0.0498455080743893,0.246604092578558,0.0437824287296683,0.0648283099166327,0.0565498746574943
"146",72.9,"Lee","AR",11545,19,29.1,2,42.2,1064.7,15.6,6.1,23.8,85.5,26.9,33.5,20.6,9.3,34.6,17.3,0,1,0.221307925508878,0.0345604157644002,0.283932438284972,0.027371156344738,0.064356864443482,0.0597661325249026
"147",74.4,"Lincoln","AR",14262,25,23.4,1.8,66.1,916.4,16.8,7.8,34.4,89.1,26.1,29.7,29.6,9.3,7,0,1,0,0.139110924134063,0.0261534146683495,0.236222128733698,0.0335857523488992,0.0671013883045856,0.0611414948815033
"148",74,"Little River","AR",13227,25,15.4,2,76,978.8,18.6,7.8,25.9,80.3,22.1,30.5,33.7,6.7,30.2,30.2,1,1,0.18227867241249,0.0347017464277614,0.180766613744613,0.0353821728283057,0.0646405080517124,0.0548877296439102
"149",75.5,"Logan","AR",22944,32,16.4,2.1,95.7,973.2,28.4,8.8,34.5,80.3,29.5,34.5,34.3,8.1,34.9,17.4,0,0,0.140254532775453,0.0461558577405858,0.203756973500697,0.0336471408647141,0.0641562064156206,0.055134239888424
"150",75,"Lonoke","AR",60658,79,10.8,1.1,91.5,977.4,16.8,5.7,27.8,81.5,23.2,21.1,29.5,6.3,21.4,18.1,0,1,0.117841010254212,0.0240858584193346,0.143921659138119,0.0260971347555145,0.0627122555969534,0.0575686636552475
"151",75.7,"Madison","AR",14962,18,17,1.8,97.2,934.9,21.2,6.4,28.3,76.4,22.4,24.6,31.5,4,33.4,20.1,0,1,0.190816735730517,0.0377623312391391,0.216815933698703,0.0339526801229782,0.0642962170832776,0.0560085550060152
"152",76.5,"Marion","AR",16735,28,17.1,2.4,97.7,807.3,17.7,6,30.3,76.4,23.1,26.1,28.4,8.3,17.9,17.9,1,1,0.173648043023603,0.0455333134149985,0.175679713175978,0.0466686585001494,0.0682402151180161,0.0546160740962056
"153",75.2,"Miller","AR",43162,69,17.8,1.9,74.5,882.3,22.9,6.4,34,80.5,31,27.5,28.1,9.7,67.2,37.1,1,1,0.163106436217043,0.0296788842036977,0.17012650016218,0.0300264121217738,0.063296418145591,0.0553264445577128
"154",71.6,"Mississippi","AR",47911,53,22.3,1.6,63.9,1205.4,25.6,8.3,42.5,81.6,29.3,33,28.5,7,56.4,23,1,1,0.211830268623072,0.0381123332846319,0.218676295631483,0.0382166934524431,0.0598818642900378,0.0549351923357893
"155",72.9,"Monroe","AR",9302,15,23.2,2.6,59.3,1083.8,16,5.3,23.1,83.8,26.9,32.6,17.8,8.3,21.5,21.5,0,1,0.236293270264459,0.0404214147495162,0.235863255213932,0.0392388733605676,0.0627821973769082,0.0555794452805848
"156",74.7,"Montgomery","AR",9274,12,17.3,2.3,97.1,914.4,29.5,7.3,32.1,82,14,28,23.7,11.5,32.3,10.8,1,0,0.200776364028467,0.0297606210912228,0.212529652792754,0.0390338580979081,0.066206599094242,0.0544533103299547
"157",72.6,"Nevada","AR",9550,15,19.3,2.5,66.6,1055.1,27.3,8.2,32.2,85.2,24.5,31.8,26.4,1.9,31.4,10.5,1,0,0.169005235602094,0.0426178010471204,0.205026178010471,0.0405235602094241,0.0641884816753927,0.0561256544502618
"158",75.7,"Newton","AR",8452,10,19.9,2.1,98.2,866.4,18.7,6.8,26.5,81.4,29.2,31.6,30.1,5.8,23.7,0,0,0,0.205158542356839,0.0554898248935163,0.208589682915286,0.0436583057264553,0.0661381921438713,0.0548982489351633
"159",72.6,"Ouachita","AR",27102,37,18.6,2.4,58.6,1090.3,19.2,7.2,33.4,80.7,27.6,37,22.6,6.6,51.7,25.8,0,1,0.158881263375397,0.0456792856615748,0.178289425134676,0.0261604309645045,0.0641650062725998,0.0554571618330751
"160",75.2,"Perry","AR",10468,19,14.8,1.8,96.3,1033.1,29.7,7,33.2,82.7,28.2,31.6,25.2,12.3,19.1,19.1,0,0,0.146732900267482,0.0447076805502484,0.178544134505159,0.0359189912113107,0.0647688192586932,0.0555980129919755
"161",69.8,"Phillips","AR",24107,35,28.4,1.7,37.3,1231.5,18.3,6,45.2,79.6,28.9,33.6,20.9,8.8,45.6,20.7,0,1,0.260256357074709,0.0402787572074501,0.222964284232795,0.0283320197453022,0.0581158999460738,0.0559588501265193
"162",75,"Pike","AR",11038,18,15.6,2.4,94.2,911.2,33.1,6.8,30.8,81,23.5,22.4,29,2.9,45.3,18.1,1,0,0.184997282116325,0.0314368545026273,0.212538503352057,0.0265446638883856,0.0646856314549737,0.0550824424714622
"163",72.4,"Poinsett","AR",25349,33,20.5,1.5,91.8,1133,29.6,9.1,42.5,79.9,29.7,35,42.6,12.4,19.7,23.7,0,1,0.18123002879798,0.0439070574776125,0.252357094954436,0.0375951714071561,0.0630399621286836,0.0547556116612095
"164",74.5,"Polk","AR",20176,23,19.1,2.3,96.5,988,22,8.3,30.2,74.5,24.8,32.4,21.9,7.9,59.5,34.7,0,1,0.217733941316416,0.0343973037272006,0.184575733544806,0.0413362410785091,0.0640860428231562,0.0547184773988898
"165",76.1,"Pope","AR",56580,70,16.5,1.6,94.4,912.8,19.2,5.8,23.2,81.2,28.4,29.8,26.6,6.5,79.5,40.7,1,1,0.144892188052315,0.0353481795687522,0.143124779073878,0.0309119830328738,0.0634146341463415,0.0605337575114882
"166",72.9,"Prairie","AR",9113,14,15.4,2.5,84.8,973.6,23.3,8,28.8,79.3,25.8,31.6,17.8,7.2,43.9,0,0,1,0.137056951607594,0.035882804784374,0.224185229891364,0.0309448041259739,0.0661692088225612,0.0540985405464721
"167",74.8,"Pulaski","AR",366463,475,15.1,1.5,62.5,952.5,16.7,6.2,23.6,76.1,22.3,28.9,21,6.7,165.1,58.7,0,1,0.142434570475055,0.030275907799696,0.102771630423808,0.0271296147223594,0.0629204039698414,0.0543329067327397
"168",75,"Randolph","AR",18465,28,17.2,2.3,97.4,917.7,21.6,10.4,40.3,83.6,24.3,28.1,34.2,6.5,59.6,32.5,0,1,0.154779312212294,0.0393176279447604,0.209477389656106,0.0356891416192797,0.0654210668832927,0.0568101814243163
"169",71.7,"St. Francis","AR",27902,44,25.2,1.6,48.2,1240,27.3,9.7,35.6,78.1,32.4,33.5,25.8,11.8,46.6,17.9,0,0,0.215110027954985,0.0354096480539029,0.221883735932908,0.0351229302558956,0.0613576087735646,0.055372374740162
"170",76.4,"Saline","AR",91188,126,9.4,1.1,94.8,907.9,18.2,7,23.7,77.9,24.2,24.1,23.5,7.5,48.3,16.4,1,1,0.0874018511207615,0.0194762468745888,0.119928060709743,0.028161600210554,0.0647672939421854,0.056136772382331
"171",74.5,"Scott","AR",11150,12,18.9,1.8,95.4,987.3,23.4,6,34.4,91.5,20.7,31.8,28.4,10.2,17.9,26.9,1,0,0.215156950672646,0.053542600896861,0.231569506726457,0.0315695067264574,0.0632286995515695,0.0540807174887892
"172",76.5,"Searcy","AR",7969,12,21.8,2.9,98,996.1,30.2,9,28.6,87.8,26.8,29.8,23.5,12.4,37.6,25.1,0,1,0.265779897101267,0.0603588907014682,0.228259505584139,0.045551512109424,0.0673861212197264,0.0552139540720291
"173",75.6,"Sebastian","AR",118750,221,15.4,1.7,85.8,927,16.9,6.5,28,75.8,26.4,32.1,20.5,7.1,125.5,55.6,0,1,0.156395789473684,0.0331031578947368,0.153591578947368,0.0302063157894737,0.0624926315789474,0.0539957894736842
"174",74,"Sevier","AR",16456,29,17.8,1.5,92.4,1023.1,21.4,5.7,42.4,79.1,25.1,19.3,26.1,8.2,60.8,18.2,1,1,0.223748176956733,0.0256441419543024,0.219676713660671,0.0310525036460865,0.0600996596985902,0.0545697617890131
"175",74.6,"Sharp","AR",17397,29,19.9,3,97,953.7,27.4,8.3,35.2,76.5,23.7,30.7,26.1,6.7,34.5,17.2,1,1,0.201356555727999,0.0508708397999655,0.19497614531241,0.0362706213715008,0.0669655687762258,0.0536299361958958
"176",76.5,"Stone","AR",11716,19,18.4,1.9,97.7,940.8,24.6,7.6,29.4,76.7,21.6,31.9,22.8,9,42.7,17.1,1,1,0.203141003755548,0.0513827244793445,0.228064185728918,0.0443837487196996,0.0669170365312393,0.054540798907477
"177",73.6,"Union","AR",44186,43,17.7,2.4,65.3,1036.4,21.5,7.3,30,80.3,27,28.4,25.8,9.1,95.1,33.9,0,1,0.147490155252795,0.0423663603856425,0.171208074955868,0.0321595075363237,0.0637532250033947,0.0548363735119721
"178",76.4,"Van Buren","AR",16529,23,17,3.2,97.1,886,27.4,8.1,35.4,76.4,29.6,34.5,28.8,8.2,30.2,24.2,0,0,0.177566700949846,0.0390828241272914,0.203642083610624,0.0417448121483453,0.0672756972593623,0.0543892552483514
"179",76.7,"Washington","AR",180357,190,13.8,1.1,91.2,902.1,13.9,6.2,21.9,77.6,18.6,24.6,21.4,5.5,88.2,36.6,0,1,0.146442888271595,0.0231984342165816,0.124425445089461,0.0196942730251668,0.062143415559141,0.0613339099674534
"180",75.1,"White","AR",71332,69,15.5,1.8,93.8,964,19.5,7.3,30.2,80.5,24.1,25.4,24.2,8.7,58.9,30.8,0,1,0.144829809902989,0.0308416979756631,0.172909774014468,0.0312622665844221,0.0639124095777491,0.060603936522178
"181",72.9,"Woodruff","AR",8098,14,23,2.5,70.4,1153.6,19.2,8,25.3,86.4,26.9,29.8,17.8,8.3,49.4,24.7,0,1,0.211286737466041,0.0448258829340578,0.266979501111386,0.035440849592492,0.0639664114596197,0.0540874289948135
"182",74.7,"Yell","AR",21391,23,15.6,2,95.4,991.8,21.3,7.9,31.6,81,25.5,21,27.9,8.9,51.4,23.4,1,1,0.205179748492357,0.0464681408068814,0.236174091907812,0.0356224580431022,0.0629704081155626,0.0551166378383432
"183",78.1,"Alameda","CA",1448905,1964,10.7,1.5,56.9,751,11.9,6,20.7,69.3,18.4,21.4,15.6,5.3,117.4,64.9,0,1,0.139058806477995,0.0146531346085492,0.11663290553901,0.0180888326011712,0.0516603918131278,0.065817979784734
"184",78.2,"Alpine","CA",1159,2,13.1,0.8,80.1,1012.8,13.8,5.7,21.1,87.2,11.4,19.7,17.3,6.2,0,0,1,1,0.217428817946506,0.0215703192407248,0.0836928386540121,0.137187230371009,0.0569456427955134,0.0707506471095772
"185",78.2,"Amador","CA",38471,65,9.2,2.4,91.2,801.4,13.5,5.4,14.9,87.7,11.2,19.7,21.4,5.4,75.4,46.8,1,1,0.110342855657508,0.0217046606534792,0.11756907800681,0.0554443606872709,0.0566660601492033,0.0696108757245718
"186",76.5,"Butte","CA",214185,131,15.8,2.7,89.2,878.8,14.3,7.1,25.8,78.8,23.7,26.7,17,4.3,71,51.4,0,1,0.173200737680043,0.0285874360949646,0.111277633821229,0.0564511987300698,0.0531269696757476,0.0745010154772743
"187",78.2,"Calaveras","CA",46871,46,9.7,2.1,93.6,752.2,8.8,5.2,24.1,82.9,9,22.4,21.2,1.3,42.7,23.5,0,0,0.126560133131361,0.0241300590983764,0.103112798958844,0.0518444240575196,0.0554714002261526,0.0688698768961618
"188",76.8,"Colusa","CA",21095,18,13,1.9,93.5,866.6,15.9,5.9,20.7,83.8,20.1,24.3,20.2,7.3,42.7,23.7,0,1,0.224508177293197,0.0194358852808722,0.21564351742119,0.0393458165442048,0.0490163545863949,0.0684996444655132
"189",78.8,"Contra Costa","CA",1017787,1414,7.5,1.7,72.7,737.8,14.1,6,21,72.8,21.6,23.7,14.2,5.4,97.2,59.8,0,1,0.116998939856768,0.0146710461029665,0.085877496961545,0.0193242790485632,0.0512071779262262,0.0661788763267756
"190",74.7,"Del Norte","CA",28705,28,18.6,1.8,83.3,955.7,19.2,7.4,25.3,86.6,20.1,24.3,18.2,11.8,76.6,45.3,0,0,0.164117749520989,0.0358474133426232,0.192161644312837,0.05176798467166,0.0538582128549033,0.0703710155025257
"191",78.7,"El Dorado","CA",176841,103,7.5,1.4,92.5,758.8,10.1,4.8,14.2,67.8,24,20.4,14.9,4.8,76.9,48.1,0,1,0.1217025463552,0.0204590564405313,0.0739647479939607,0.0268093937491871,0.0532794996635396,0.0688471564852042
"192",77.1,"Fresno","CA",877584,147,20.6,1.4,81.4,836.8,16.5,6.4,25.8,74.3,27.7,25.1,14.6,7.4,77.9,39.4,0,1,0.230728910280953,0.0167117905522434,0.187814499808565,0.0278708362960127,0.0477071140768291,0.0682908986490182
"193",76.9,"Glenn","CA",27759,21,15.2,1.9,92.5,874.6,15.1,5.6,20.7,83.8,23.2,28,17,7.2,14.4,25.2,0,1,0.22605281170071,0.0221549767642927,0.190820994992615,0.0474440721928023,0.0493533628733024,0.0684822940307648
"194",75.5,"Humboldt","CA",128376,36,15.6,1.9,87.5,952.7,12.5,7.7,22.3,79.8,23.8,20.4,20.1,8.5,89.6,60.8,0,1,0.16478157911136,0.0338381005795476,0.0991696267215056,0.0608758646475977,0.0538340499781891,0.0724356577553437
"195",77.5,"Imperial","CA",155823,37,19.8,1.2,90.6,777.3,36.7,8.4,25.8,84.6,25.4,20.6,6.6,13,32.1,16.7,0,1,0.276762737208243,0.0172824294231275,0.236479852139928,0.0498000936960526,0.0480801935529415,0.0691297176925101
"196",78.3,"Inyo","CA",18156,2,10.6,2.6,86.2,889.3,13.6,5.7,22.1,83.8,25.8,21,21.1,6.3,121.2,49.6,0,1,0.161985018726592,0.0230777704340163,0.123760740251157,0.0763934787398105,0.0541418814716898,0.0676360431813175
"197",75.7,"Kern","CA",756825,93,18.2,1.1,85.8,972.6,21.3,7.5,30.4,76.3,26.5,27.5,21.4,9,62.2,27.7,0,1,0.201296204538698,0.0206322465563373,0.183675222145146,0.0308248274039573,0.0478974663891917,0.0681319988108215
"198",76.6,"Kings","CA",143420,103,18.2,0.9,84.3,865.6,19.5,5.6,23.1,78.5,25.4,25.1,12.6,4.6,37,30,0,1,0.190545251708269,0.0140008367033886,0.186368707293265,0.0464649281829591,0.0494491702691396,0.0695858318226189
"199",75,"Lake","CA",65147,52,14.8,2.4,90.9,959.7,19.8,7.8,22.2,84.3,24.3,25.5,19.2,6.2,62.9,30.7,0,1,0.177751853500545,0.0393878459483936,0.155801495080357,0.0701643974396365,0.0534790550600949,0.0682763596174805
"200",77.1,"Lassen","CA",34751,8,14.9,1.2,84.3,824.6,13.8,5.8,20.7,83.8,23.2,24.3,23.3,7.9,51.8,63.3,0,1,0.118500187044977,0.0230496964116141,0.13893125377687,0.0529768927512877,0.055537970130356,0.0739834824897125
"201",78.1,"Los Angeles","CA",9935475,2447,17.7,1.4,74.1,747.3,19.5,6.6,27.3,71.6,21.3,24.2,16.7,6.7,93.9,51.1,0,1,0.218197016247336,0.0118957573744587,0.188447557867138,0.0373332930735571,0.0499125607985527,0.0669713325231053
"202",77.4,"Madera","CA",142788,67,18.9,1.3,88.6,826.6,25.4,8.5,25.8,84.9,25.2,27,15.5,10.4,53.2,25.2,0,1,0.209219262122867,0.0212482841695381,0.211082163767263,0.0287979382020898,0.0495559850967868,0.0682550354371516
"203",80.8,"Marin","CA",246960,475,7.3,2.3,88.7,636.5,7.1,4.5,8.3,66,9.9,23,12,2.8,167.2,100.4,0,1,0.0952421444768384,0.0121841593780369,0.0643221574344023,0.0237609329446064,0.0549724651765468,0.0644112406867509
"204",77.8,"Mariposa","CA",18069,12,11.3,2.2,92.3,820.7,13.6,5.7,22.1,83.8,22.6,24.3,21.5,6.3,38.7,27.7,0,1,0.152747800099618,0.0263434611766008,0.105373844706403,0.0499197520615419,0.0559521832973601,0.0710609330898224
"205",76.6,"Mendocino","CA",88161,25,14.6,2,90.3,859.5,14.6,5.5,11.5,82.6,23.2,24.3,24.5,10.7,105.5,56.7,0,1,0.183743378591441,0.0311135309263733,0.128548904844546,0.0525856104173047,0.0526536677215549,0.0680573042501787
"206",76.6,"Merced","CA",241706,125,18.2,1.1,85.4,881.2,25.1,7.8,34.6,74.6,28.7,20.6,19.8,7.5,51.3,28.1,0,1,0.216990889758632,0.0138598131614441,0.203296566903594,0.0314224719287068,0.0465027760998899,0.0679379080370367
"207",77.1,"Modoc","CA",9524,2,16.5,2.2,92.9,936.6,15.1,5.7,20.7,87.3,23.2,27.6,24.8,8.7,52.5,31.5,0,1,0.194561108777824,0.0321293574128517,0.158336833263335,0.0704535909281814,0.0542839143217136,0.0691936161276775
