"","county_name","state_abbr","population_size","age_85_and_over","white","prim_care_phys_rate","ale","all_death","diabetes","health_status","no_exercise","obesity","poverty","smoker","unhealthy_days","population_density","dentist_rate","major_depression2","recent_drug_use2","uninsured2","elderly_medicare2","disabled_medicare2","no_hs_diploma2","sev_work_disabled2"
"100","Greenlee","AZ",7521,1.3,96.2,39.9,76.8,909.9,5,17.3167541380702,26.5083862194016,24.1451888489209,11.2,23.1128804587561,6.1,4,13.3,0.0529184948809999,0.0551788326020476,0.143863847892567,0.120595665470017,0.0212737667863316,0.107831405398218,0.0271240526525728
"101","La Paz","AZ",20238,2.9,84.2,34.6,80.9,766.8,8.3,22.2,26.6,22,17.2,18.1,6.1,4,9.9,0.0593932206739796,0.0527720130447673,0.241377606482854,0.164245478802253,0.0235695226801067,0.223342227492835,0.0289554303784959
"102","Maricopa","AZ",3635528,1.4,89,69.8,77.8,780.8,6.3,14.4,23.3,19.9,12.8,19.9,5.6,395,33.5,0.0536719838218823,0.054228711757962,0.147886909411783,0.0929092005342828,0.0143957081337291,0.110425775843289,0.0153730077171734
"103","Mohave","AZ",187200,2,94.2,39,74.8,970.8,7.5,21.7,27.9,25,14.9,29.4,7,14,20.8,0.0574519230769231,0.0530074786324786,0.170491452991453,0.172008547008547,0.0301175213675214,0.157313034188034,0.031159188034188
"104","Navajo","AZ",108432,0.9,48.5,49.8,74.8,911.7,8.8,16.5,23.7,25.1,21.4,19.8,6,11,24,0.0502250258226354,0.0578334808912498,0.20479194333776,0.0952301903497123,0.0205935517190497,0.161852589641434,0.027196768481629
"105","Pima","AZ",924786,1.9,88.7,93.1,77.3,809,6.6,13.7,20.9,19.7,14.3,18.7,6,101,38.2,0.0556615260179112,0.0562757221670743,0.161925029141877,0.125211670591899,0.0202900995473547,0.107531904678488,0.0200824839476376
"106","Pinal","AZ",229549,1.4,86.9,21.3,76.9,795.2,10.6,19,26.9,26.7,14.6,21.8,6.3,43,10,0.0555829038680195,0.0560621043872986,0.145672601492492,0.096807217631094,0.0199565234437963,0.177504585077696,0.0302941855551538
"107","Santa Cruz","AZ",42009,1.2,97.7,45.2,80,662.7,7,18.3,36.9,20,19.2,18.1,4.3,34,16.7,0.0504891808898093,0.0555595229593659,0.274798257516247,0.109381323049823,0.012711561808184,0.225856364112452,0.0251850793877502
"108","Yavapai","AZ",198701,2.5,95.6,63.4,77.8,778.8,5.7,17.4,23.4,16,12,21.9,6.6,24,32.2,0.0591139450732508,0.0546348533726554,0.145374205464492,0.17043698823861,0.0260491894857097,0.109103628064277,0.0281427874041902
"109","Yuma","AZ",181277,1.8,93,43.6,80.9,608.9,9.2,19.1,26.7,25.7,18,16.2,5.6,33,17.7,0.0522460102495077,0.0548497603115674,0.250092400028685,0.0989756008760074,0.0138406968341268,0.207136040424323,0.0384549611919879
"110","Arkansas","AR",20073,1.8,74.6,59.8,73.4,1080.5,7.8,24.9,35.1,30.7,17.3,29.2,7.8,20,24.9,0.0642156130125044,0.0545508892542221,0.142380311861705,0.158820305883525,0.0325312608977233,0.187017386539132,0.024610172869028
"111","Ashley","AR",23178,1.9,71.3,60.4,72.6,1076.7,7.7,18.5,35,30.2,17.8,29.7,8.2,25,34.5,0.0633359219949953,0.0551384933989128,0.163215117784106,0.144706186901372,0.0392182241780999,0.182673224609544,0.0313659504702735
"112","Baxter","AR",40330,3.6,98,84.3,77,897.6,10.2,17.8,24.9,22.7,13.7,25.4,6.5,73,34.7,0.069055293825936,0.0533845772377882,0.128713116786511,0.246764195388049,0.0395983139102405,0.167964294569799,0.0459707413835854
"113","Benton","AR",186938,1.5,93.8,52.4,78,776.9,5.8,14.5,22.3,21.5,10,21.4,5.7,221,31,0.0622184895526859,0.0557511046443206,0.121473429693267,0.115738908087173,0.0186478939541452,0.126309257614824,0.0240240079598583
"114","Boone","AR",35793,2.1,97.7,95,76.9,896.3,6.7,17.6,31.4,23.7,15.3,25.1,5.8,61,44.7,0.0652082809487889,0.0541446651579918,0.140614086553237,0.165255776269103,0.0458748917386081,0.160953259017126,0.0386947168440757
"115","Bradley","AR",12192,2.2,71.2,73.8,73.3,1080.4,8.5,18.9,30.9,25.2,20.3,23.7,7.1,19,24.6,0.0653707349081365,0.0573326771653543,0.202345800524934,0.159530839895013,0.0384678477690289,0.224819553805774,0.0369094488188976
"116","Calhoun","AR",5589,2.4,76.6,17.9,73.3,1021.1,3.5,17.9,26.5083862194016,24.1451888489209,14.5,23.1128804587561,6.2,9,0,0.0653068527464663,0.0547504025764895,0.151368760064412,0.122204329933799,0.035426731078905,0.2177491501163,0.043836106638039
"117","Carroll","AR",26999,1.7,97.3,55.6,76.9,824.8,5.1,19.8,28.7,21,15.4,28.5,6.4,43,22.2,0.0648172154524242,0.0540390384829068,0.20478536242083,0.142634912404163,0.0274824993518278,0.193859031815993,0.0372236008741064
"118","Chicot","AR",13027,2,45.2,61.4,73.9,1134.1,15.6,30.9,33.5,21.9,27.9,27.4,6.1,20,30.7,0.0632532432639902,0.056574806171797,0.245643663161127,0.159207799186305,0.0431411683426729,0.233515007292546,0.0309357488293544
"119","Clark","AR",22916,2.1,75.3,61.1,75.5,975.4,6.3,18.4,30,20.8,17.2,16.2,6.9,26,52.4,0.0650200733112236,0.06872927212428,0.156004538313842,0.145836969802758,0.0291935765404084,0.147669750392739,0.0299790539361145
"120","Clay","AR",16578,2.7,98.2,48.3,75,1032,10.2,31.9,39.1,29.7,17.1,34.6,7.8,26,42.2,0.0656291470623718,0.0538665701532151,0.154843768850284,0.194233321269152,0.0403546869344915,0.275847508746532,0.0373989624803957
"121","Cleburne","AR",25391,2.2,98.2,55.1,76.4,869,8.6,21.2,29.4,25.1,14.4,21.9,7.8,46,19.7,0.0677011539521878,0.0546256547595605,0.146626757512504,0.192942381158678,0.0345397975660667,0.182072387853964,0.0307589303296444
"122","Cleveland","AR",8903,1.7,85.7,0,73.3,977.5,11.3,26.2,26.5083862194016,26.8,14.2,25.2,7.9,15,11.2,0.0642480062900146,0.0558238795911491,0.131753341570257,0.129619229473211,0.0318993597663709,0.180837919802314,0.0312254296304616
"123","Columbia","AR",24695,2.4,62.3,60.7,74.3,1013.9,9.2,21.9,27.5,23.8,20.3,23.2,7,32,44.5,0.0641020449483701,0.0607815347236283,0.146183437942903,0.158048187892286,0.0388337720186273,0.16549908888439,0.0309374367280826
"124","Conway","AR",20739,2.1,85.5,72.3,75.2,949.3,4.9,23.3,29.9,26.5,16.5,32.2,6.7,37,19.3,0.0640339457061575,0.055354645836347,0.14875355610203,0.175466512368002,0.0551135541732967,0.179806162302908,0.0359226577944935
"125","Craighead","AR",86735,1.4,88.3,121.1,75.3,997.6,6.2,20.6,29.9,29.1,15.9,25.1,7.2,122,40.4,0.0634922464979535,0.0593416729117427,0.133752233815645,0.110036317518879,0.0283737822101804,0.144843488787687,0.0324321208278088
"126","Crawford","AR",57630,1.1,93.4,46.9,74.6,1027.5,5.8,19.4,27.5,21.1,14.2,27.5,6.6,97,17.4,0.0623980565677598,0.0556828040950894,0.156359534964428,0.108276939094222,0.04220024292903,0.185389554051709,0.0344959222627104
"127","Crittenden","AR",51882,1.1,49.2,38.5,71.1,1241.2,11.5,22.4,29.1,30,22.5,25,6.7,85,34.7,0.0590378165837863,0.0555491307197101,0.19434485948884,0.0896457345514822,0.029393623992907,0.186750703519525,0.0310126826259589
"128","Cross","AR",19237,1.5,75.5,26,73.2,1079.4,9.6,22.3,35.8,30.2,19.6,32.8,7.1,31,41.6,0.0626397047356656,0.0561418100535426,0.172116234340074,0.124967510526589,0.0320736081509591,0.206633050891511,0.0325934397255289
"129","Dallas","AR",8524,2.6,58.2,46.9,73.6,1122.3,14.7,18.4,26.5083862194016,24.1451888489209,18.7,14.8,4.7,13,46.9,0.0639371187236039,0.0564289066166119,0.180666353824496,0.164711403097137,0.0375410605349601,0.220905678085406,0.0437587986860629
"130","Desha","AR",14358,2.2,52.1,34.8,74.4,1046.9,10.3,20.6,26.5083862194016,27.5,23.2,21.5,5.7,19,27.9,0.061568463574314,0.0543947625017412,0.224056275247249,0.140897060871988,0.0345452012815155,0.225379579328597,0.0312021172865302
"131","Drew","AR",18693,1.6,71.2,32.1,73.9,1026.8,4.5,16.6,28.3,21.6,18.4,28.2,5.1,23,32.1,0.0637671855774889,0.061894826940566,0.172631466324293,0.113411437436474,0.0285668432033381,0.169047236933612,0.0326860322045686
"132","Faulkner","AR",97147,1.1,88.3,63.8,77.3,894.9,4.8,16,24.4,23.6,12.8,19.8,6.4,150,30.9,0.0628223208127889,0.0636869898195518,0.110008543753281,0.0887006289437656,0.0207932308769185,0.101516258865431,0.0206902940903991
"133","Franklin","AR",18218,2.3,96.7,16.5,75.7,935,4.7,19.7,28.7,27.4,16.4,31.7,6,30,16.5,0.0644966516631903,0.0562630365572511,0.152596333296739,0.136183993852234,0.0439126138983423,0.194477988802283,0.0354594357229114
"134","Fulton","AR",11934,2.7,98.1,50.3,74.9,889.5,6.8,18.6,25.9,27.6,18.2,30.9,8.2,19,16.8,0.0671191553544495,0.0537120831238478,0.177057147645383,0.191972515501927,0.0570638511814982,0.200603318250377,0.0382939500586559
"135","Garland","AR",93551,2.7,89.3,80.2,74.8,975.6,8,21,25,22.3,16,28.3,6.7,138,49.2,0.0665198661692553,0.0539705615119026,0.151339910850766,0.21525157400776,0.0319611762568011,0.153905356436596,0.0248741328259452
"136","Grant","AR",17348,1.5,95.8,40.4,73.6,963.9,4,20.4,35.8,31.6,10.9,33.7,8.6,27,17.3,0.0651948351394974,0.0563177311505649,0.117477519022366,0.11090615632926,0.0269195296287757,0.156156329259857,0.0310698639612635
"137","Greene","AR",39401,1.6,97.8,58.4,73.5,1006.3,9.9,26.2,31.7,29.5,15.4,31.7,8.3,68,22.8,0.0637547270373848,0.0552016446283089,0.117661988274409,0.129819040125885,0.0351006319636557,0.186619628943428,0.0358112738255374
"138","Hempstead","AR",23383,1.9,68.8,42.8,74.7,1000.9,10.3,26.9,29.8,24.4,19,26.2,8.1,32,29.9,0.0624812898259419,0.0561519052302955,0.211392892272164,0.121840653466193,0.0284822306804088,0.198691356968738,0.0299362784929222
"139","Hot Spring","AR",31264,2.1,87.9,38.4,75.8,921.6,9.3,25.8,32.2,28.1,15,22.1,7.9,51,16,0.0646750255885363,0.055239252814739,0.138401995905834,0.139041709314227,0.0331371545547595,0.182190378710338,0.0361757932446264
"140","Howard","AR",14552,2.2,77.8,48.1,75,1017.6,12.7,18.6,34.2,26.1,15.7,25.9,7.4,25,34.4,0.0627405167674547,0.0551126992853216,0.173859263331501,0.150151181968114,0.0332600329851567,0.192619571192963,0.0316794942275976
"141","Independence","AR",34737,1.6,95.5,83.5,75.2,997.2,7.2,20.1,30.8,26.9,14.9,26,7.2,45,40.3,0.0646284941129055,0.0562512594639721,0.139044822523534,0.140484209920258,0.0413679937818464,0.1641477387224,0.0342862077899646
"142","Izard","AR",13430,2.6,96.8,52.1,74.9,1020.7,13.5,25,34.6,28.5,18.1,24.5,6.8,23,44.7,0.0674609084139985,0.0545793000744602,0.165227103499628,0.199925539836188,0.0508562918838421,0.192256142963515,0.0359642591213701
"143","Jackson","AR",17601,1.9,79.7,90.9,73.2,1080.2,8.1,34.9,41.3,31,20.6,24.4,7.8,28,34.1,0.0655644565649679,0.0604511107323447,0.173342423725925,0.198852337935345,0.0540310209647179,0.223225953070848,0.0363615703653202
"144","Jefferson","AR",81700,1.8,46.2,94.2,73.2,1040.7,9.8,19.6,29.1,27.4,20.9,23.3,6.3,92,37.9,0.0626315789473684,0.057233782129743,0.165055079559364,0.124100367197062,0.0327417380660955,0.161738066095471,0.0303059975520196
"145","Johnson","AR",24042,2,95.7,74.9,75.7,937.5,8.6,17.9,26.7,20.3,17.1,29,7.3,36,25,0.0632642874968805,0.0559853589551618,0.183844938025123,0.130313617835455,0.0360618916895433,0.212544713418185,0.0370601447466933
"146","Lafayette","AR",8027,3.1,63.1,37.4,74.7,976.7,10.2,26.1,26.5083862194016,24.1451888489209,20.5,23.1128804587561,9.4,15,12.5,0.0647813629002118,0.0551887380092189,0.203812134047589,0.154727793696275,0.0429799426934097,0.237074872305967,0.0401146131805158
"147","Lawrence","AR",17153,2.7,97.8,40.8,74.6,1039.7,5.9,15.5,31.6,28.6,19,37.8,6.1,29,17.5,0.0648283099166327,0.0565498746574943,0.165335509823355,0.189354631842826,0.0498455080743893,0.246604092578558,0.0437824287296683
"148","Lee","AR",11545,2,42.2,34.6,72.9,1064.7,9.3,17.3167541380702,26.5083862194016,24.1451888489209,29.1,23.1128804587561,6.10639445300462,19,17.3,0.064356864443482,0.0597661325249026,0.221307925508878,0.129753139887397,0.0345604157644002,0.283932438284972,0.027371156344738
"149","Lincoln","AR",14262,1.8,66.1,7,74.4,916.4,9.3,16.8,26.5083862194016,24.1451888489209,23.4,23.1128804587561,7.8,25,0,0.0671013883045856,0.0611414948815033,0.139110924134063,0.101528537372038,0.0261534146683495,0.236222128733698,0.0335857523488992
"150","Little River","AR",13227,2,76,30.2,74,978.8,6.7,18.6,25.9,22.1,15.4,33.7,7.8,25,30.2,0.0646405080517124,0.0548877296439102,0.18227867241249,0.147576925984728,0.0347017464277614,0.180766613744613,0.0353821728283057
"151","Logan","AR",22944,2.1,95.7,34.9,75.5,973.2,8.1,28.4,34.5,29.5,16.4,34.3,8.8,32,17.4,0.0641562064156206,0.055134239888424,0.140254532775453,0.153242677824268,0.0461558577405858,0.203756973500697,0.0336471408647141
"152","Lonoke","AR",60658,1.1,91.5,21.4,75,977.4,6.3,16.8,27.8,23.2,10.8,29.5,5.7,79,18.1,0.0627122555969534,0.0575686636552475,0.117841010254212,0.094018925780606,0.0240858584193346,0.143921659138119,0.0260971347555145
"153","Madison","AR",14962,1.8,97.2,33.4,75.7,934.9,4,21.2,28.3,22.4,17,31.5,6.4,18,20.1,0.0642962170832776,0.0560085550060152,0.190816735730517,0.128926614089026,0.0377623312391391,0.216815933698703,0.0339526801229782
"154","Marion","AR",16735,2.4,97.7,17.9,76.5,807.3,8.3,17.7,30.3,23.1,17.1,28.4,6,28,17.9,0.0682402151180161,0.0546160740962056,0.173648043023603,0.162892142216911,0.0455333134149985,0.175679713175978,0.0466686585001494
"155","Miller","AR",43162,1.9,74.5,67.2,75.2,882.3,9.7,22.9,34,31,17.8,28.1,6.4,69,37.1,0.063296418145591,0.0553264445577128,0.163106436217043,0.116792549001436,0.0296788842036977,0.17012650016218,0.0300264121217738
"156","Mississippi","AR",47911,1.6,63.9,56.4,71.6,1205.4,7,25.6,42.5,29.3,22.3,28.5,8.3,53,23,0.0598818642900378,0.0549351923357893,0.211830268623072,0.121245642962994,0.0381123332846319,0.218676295631483,0.0382166934524431
"157","Monroe","AR",9302,2.6,59.3,21.5,72.9,1083.8,8.3,17.3167541380702,26.5083862194016,24.1451888489209,23.2,23.1128804587561,5.3,15,21.5,0.0627821973769082,0.0555794452805848,0.236293270264459,0.170500967533864,0.0404214147495162,0.235863255213932,0.0392388733605676
"158","Montgomery","AR",9274,2.3,97.1,32.3,74.7,914.4,11.5,29.5,26.5083862194016,14,17.3,23.7,7.3,12,10.8,0.066206599094242,0.0544533103299547,0.200776364028467,0.169721802889799,0.0297606210912228,0.212529652792754,0.0390338580979081
"159","Nevada","AR",9550,2.5,66.6,31.4,72.6,1055.1,1.9,27.3,32.2,24.1451888489209,19.3,26.4,8.2,15,10.5,0.0641884816753927,0.0561256544502618,0.169005235602094,0.155392670157068,0.0426178010471204,0.205026178010471,0.0405235602094241
"160","Newton","AR",8452,2.1,98.2,23.7,75.7,866.4,5.8,18.7,26.5,29.2,19.9,30.1,6.8,10,0,0.0661381921438713,0.0548982489351633,0.205158542356839,0.141859914813062,0.0554898248935163,0.208589682915286,0.0436583057264553
"161","Ouachita","AR",27102,2.4,58.6,51.7,72.6,1090.3,6.6,19.2,33.4,27.6,18.6,22.6,7.2,37,25.8,0.0641650062725998,0.0554571618330751,0.158881263375397,0.168216367795735,0.0456792856615748,0.178289425134676,0.0261604309645045
"162","Perry","AR",10468,1.8,96.3,19.1,75.2,1033.1,12.3,29.7,33.2,28.2,14.8,23.1128804587561,7,19,19.1,0.0647688192586932,0.0555980129919755,0.146732900267482,0.145682078716087,0.0447076805502484,0.178544134505159,0.0359189912113107
"163","Phillips","AR",24107,1.7,37.3,45.6,69.8,1231.5,8.8,18.3,45.2,28.9,28.4,20.9,6,35,20.7,0.0581158999460738,0.0559588501265193,0.260256357074709,0.145891234911022,0.0402787572074501,0.222964284232795,0.0283320197453022
"164","Pike","AR",11038,2.4,94.2,45.3,75,911.2,2.9,33.1,30.8,23.5,15.6,23.1128804587561,6.8,18,18.1,0.0646856314549737,0.0550824424714622,0.184997282116325,0.156278311288277,0.0314368545026273,0.212538503352057,0.0265446638883856
"165","Poinsett","AR",25349,1.5,91.8,19.7,72.4,1133,12.4,29.6,42.5,29.7,20.5,42.6,9.1,33,23.7,0.0630399621286836,0.0547556116612095,0.18123002879798,0.143398161663182,0.0439070574776125,0.252357094954436,0.0375951714071561
"166","Polk","AR",20176,2.3,96.5,59.5,74.5,988,7.9,22,30.2,24.8,19.1,21.9,8.3,23,34.7,0.0640860428231562,0.0547184773988898,0.217733941316416,0.169557890563045,0.0343973037272006,0.184575733544806,0.0413362410785091
"167","Pope","AR",56580,1.6,94.4,79.5,76.1,912.8,6.5,19.2,23.2,28.4,16.5,26.6,5.8,70,40.7,0.0634146341463415,0.0605337575114882,0.144892188052315,0.113008130081301,0.0353481795687522,0.143124779073878,0.0309119830328738
"168","Prairie","AR",9113,2.5,84.8,43.9,72.9,973.6,7.2,23.3,26.5083862194016,25.8,15.4,17.8,8,14,0,0.0661692088225612,0.0540985405464721,0.137056951607594,0.151102820147043,0.035882804784374,0.224185229891364,0.0309448041259739
"169","Pulaski","AR",366463,1.5,62.5,165.1,74.8,952.5,6.7,16.7,23.6,22.3,15.1,21,6.2,475,58.7,0.0629204039698414,0.0543329067327397,0.142434570475055,0.114385354046657,0.030275907799696,0.102771630423808,0.0271296147223594
"170","Randolph","AR",18465,2.3,97.4,59.6,75,917.7,6.5,21.6,40.3,24.3,17.2,34.2,10.4,28,32.5,0.0654210668832927,0.0568101814243163,0.154779312212294,0.153479555916599,0.0393176279447604,0.209477389656106,0.0356891416192797
"171","St. Francis","AR",27902,1.6,48.2,46.6,71.7,1240,11.8,27.3,35.6,32.4,25.2,25.8,9.7,44,17.9,0.0613576087735646,0.055372374740162,0.215110027954985,0.122464339473873,0.0354096480539029,0.221883735932908,0.0351229302558956
"172","Saline","AR",91188,1.1,94.8,48.3,76.4,907.9,7.5,18.2,23.7,24.2,9.4,23.5,7,126,16.4,0.0647672939421854,0.056136772382331,0.0874018511207615,0.0794622099399044,0.0194762468745888,0.119928060709743,0.028161600210554
"173","Scott","AR",11150,1.8,95.4,17.9,74.5,987.3,10.2,23.4,34.4,20.7,18.9,28.4,6,12,26.9,0.0632286995515695,0.0540807174887892,0.215156950672646,0.151569506726457,0.053542600896861,0.231569506726457,0.0315695067264574
"174","Searcy","AR",7969,2.9,98,37.6,76.5,996.1,12.4,30.2,28.6,24.1451888489209,21.8,23.5,9,12,25.1,0.0673861212197264,0.0552139540720291,0.265779897101267,0.201656418622161,0.0603588907014682,0.228259505584139,0.045551512109424
"175","Sebastian","AR",118750,1.7,85.8,125.5,75.6,927,7.1,16.9,28,26.4,15.4,20.5,6.5,221,55.6,0.0624926315789474,0.0539957894736842,0.156395789473684,0.117077894736842,0.0331031578947368,0.153591578947368,0.0302063157894737
"176","Sevier","AR",16456,1.5,92.4,60.8,74,1023.1,8.2,21.4,42.4,25.1,17.8,26.1,5.7,29,18.2,0.0600996596985902,0.0545697617890131,0.223748176956733,0.119591638308216,0.0256441419543024,0.219676713660671,0.0310525036460865
"177","Sharp","AR",17397,3,97,34.5,74.6,953.7,6.7,27.4,35.2,23.7,19.9,26.1,8.3,29,17.2,0.0669655687762258,0.0536299361958958,0.201356555727999,0.226188423291372,0.0508708397999655,0.19497614531241,0.0362706213715008
"178","Stone","AR",11716,1.9,97.7,42.7,76.5,940.8,9,24.6,29.4,21.6,18.4,22.8,7.6,19,17.1,0.0669170365312393,0.054540798907477,0.203141003755548,0.178986002048481,0.0513827244793445,0.228064185728918,0.0443837487196996
"179","Union","AR",44186,2.4,65.3,95.1,73.6,1036.4,9.1,21.5,30,27,17.7,25.8,7.3,43,33.9,0.0637532250033947,0.0548363735119721,0.147490155252795,0.152469107862219,0.0423663603856425,0.171208074955868,0.0321595075363237
"180","Van Buren","AR",16529,3.2,97.1,30.2,76.4,886,8.2,27.4,35.4,29.6,17,28.8,8.1,23,24.2,0.0672756972593623,0.0543892552483514,0.177566700949846,0.206304071631678,0.0390828241272914,0.203642083610624,0.0417448121483453
"181","Washington","AR",180357,1.1,91.2,88.2,76.7,902.1,5.5,13.9,21.9,18.6,13.8,21.4,6.2,190,36.6,0.062143415559141,0.0613339099674534,0.146442888271595,0.0884911592009182,0.0231984342165816,0.124425445089461,0.0196942730251668
"182","White","AR",71332,1.8,93.8,58.9,75.1,964,8.7,19.5,30.2,24.1,15.5,24.2,7.3,69,30.8,0.0639124095777491,0.060603936522178,0.144829809902989,0.134609992710144,0.0308416979756631,0.172909774014468,0.0312622665844221
"183","Woodruff","AR",8098,2.5,70.4,49.4,72.9,1153.6,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,23,23.1128804587561,8,14,24.7,0.0639664114596197,0.0540874289948135,0.211286737466041,0.165719930847123,0.0448258829340578,0.266979501111386,0.035440849592492
"184","Yell","AR",21391,2,95.4,51.4,74.7,991.8,8.9,21.3,31.6,25.5,15.6,27.9,7.9,23,23.4,0.0629704081155626,0.0551166378383432,0.205179748492357,0.143424804824459,0.0464681408068814,0.236174091907812,0.0356224580431022
"185","Alameda","CA",1448905,1.5,56.9,117.4,78.1,751,5.3,11.9,20.7,18.4,10.7,15.6,6,1964,64.9,0.0516603918131278,0.065817979784734,0.139058806477995,0.0948799265652338,0.0146531346085492,0.11663290553901,0.0180888326011712
"186","Alpine","CA",1159,0.8,80.1,0,78.2,1012.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.1,23.1128804587561,6.10639445300462,2,0,0.0569456427955134,0.0707506471095772,0.217428817946506,0.106125970664366,0.0215703192407248,0.0836928386540121,0.137187230371009
